session_id,user_id,platform,session_date,duration_sec
172,48,ios,2025-01-15,1365
173,91,android,2025-01-15,3057
174,22,ios,2025-01-15,3218
175,27,ios,2025-01-15,2369
176,93,ios,2025-01-15,1739
177,67,web,2025-01-15,1828
178,13,android,2025-01-15,1584
179,45,ios,2025-01-15,3477
180,10,android,2025-01-15,685
181,100,ios,2025-01-16,1338
182,9,ios,2025-01-16,2547
183,54,web,2025-01-16,560
184,27,android,2025-01-16,614
185,34,web,2025-01-16,2161
186,1,ios,2025-01-16,376
187,32,web,2025-01-16,2907
188,89,android,2025-01-16,620
189,93,android,2025-01-16,2820
190,71,android,2025-01-16,1919
191,67,web,2025-01-16,2258
192,84,android,2025-01-16,851
193,20,android,2025-01-17,47
194,94,web,2025-01-17,869
195,35,web,2025-01-17,1273
196,99,android,2025-01-17,3363
197,91,android,2025-01-17,1383
198,90,ios,2025-01-17,789
199,78,ios,2025-01-17,480
200,17,android,2025-01-17,87
201,18,web,2025-01-17,1138
202,45,web,2025-01-17,2242
203,93,ios,2025-01-17,804
204,84,android,2025-01-17,940
205,53,ios,2025-01-18,2303
206,91,web,2025-01-18,2343
207,82,web,2025-01-18,1673
208,68,android,2025-01-18,3277
209,65,web,2025-01-18,330
210,1,android,2025-01-18,1539
211,58,android,2025-01-18,3485
212,26,ios,2025-01-18,1990
213,20,android,2025-01-18,1969
214,87,android,2025-01-18,841
215,10,android,2025-01-18,512
216,59,ios,2025-01-18,2783
217,75,web,2025-01-19,2124
218,41,ios,2025-01-19,1275
219,5,android,2025-01-19,645
220,65,android,2025-01-19,2992
221,17,android,2025-01-19,1883
222,22,android,2025-01-19,612
223,98,ios,2025-01-19,1963
224,41,ios,2025-01-19,570
225,93,android,2025-01-19,1372
226,68,android,2025-01-19,2106
227,69,ios,2025-01-19,1758
228,11,android,2025-01-19,2580
229,56,android,2025-01-20,2663
230,51,android,2025-01-20,1586
231,21,web,2025-01-20,1991
232,99,ios,2025-01-20,2245
233,76,ios,2025-01-20,2110
234,26,web,2025-01-20,3513
235,19,android,2025-01-20,3187
236,60,android,2025-01-20,133
237,71,web,2025-01-20,1877
238,47,web,2025-01-20,710
239,71,web,2025-01-20,856
240,26,android,2025-01-20,3402
241,40,android,2025-01-21,12
242,5,android,2025-01-21,2081
243,21,ios,2025-01-21,1140
244,78,android,2025-01-21,2999
245,4,ios,2025-01-21,2183
246,23,web,2025-01-21,2240
247,84,android,2025-01-21,1703
248,15,android,2025-01-21,2761
249,93,ios,2025-01-21,1503
250,8,ios,2025-01-21,3440
251,41,ios,2025-01-21,3280
252,19,android,2025-01-21,2264
253,46,ios,2025-01-22,1649
254,28,android,2025-01-22,280
255,91,web,2025-01-22,3149
256,68,web,2025-01-22,1707
257,15,android,2025-01-22,1800
258,99,ios,2025-01-22,247
259,37,web,2025-01-22,3178
260,1,web,2025-01-22,3039
261,67,ios,2025-01-22,2737
262,24,android,2025-01-22,175
263,27,ios,2025-01-22,657
264,40,web,2025-01-22,1937
265,63,web,2025-01-23,2240
266,61,ios,2025-01-23,3517
267,36,web,2025-01-23,1114
268,98,android,2025-01-23,1504
269,93,web,2025-01-23,2104
270,24,android,2025-01-23,2163
271,24,web,2025-01-23,1977
272,4,ios,2025-01-23,2929
273,67,ios,2025-01-23,1071
274,34,ios,2025-01-23,2263
275,57,web,2025-01-23,2040
276,49,web,2025-01-23,3276
277,87,web,2025-01-24,862
278,53,web,2025-01-24,2679
279,23,ios,2025-01-24,1054
280,69,ios,2025-01-24,303
281,95,ios,2025-01-24,3153
282,53,ios,2025-01-24,928
283,62,ios,2025-01-24,141
284,41,android,2025-01-24,1048
285,57,ios,2025-01-24,2492
286,60,ios,2025-01-24,215
287,54,ios,2025-01-24,2804
288,70,ios,2025-01-24,1579
289,57,web,2025-01-25,2487
290,10,web,2025-01-25,784
291,40,web,2025-01-25,1235
292,7,android,2025-01-25,2491
293,38,ios,2025-01-25,1807
294,85,web,2025-01-25,2718
295,61,ios,2025-01-25,1070
296,84,ios,2025-01-25,415
297,3,ios,2025-01-25,3599
298,51,ios,2025-01-25,2858
299,86,ios,2025-01-25,2662
300,47,ios,2025-01-25,431
301,68,android,2025-01-26,3351
302,92,ios,2025-01-26,1476
303,76,ios,2025-01-26,2954
304,38,web,2025-01-26,946
305,36,ios,2025-01-26,1912
306,41,ios,2025-01-26,746
307,69,web,2025-01-26,1397
308,13,ios,2025-01-26,1248
309,87,ios,2025-01-26,1605
310,58,android,2025-01-26,1260
311,50,ios,2025-01-26,332
312,30,android,2025-01-26,1471
313,62,web,2025-01-27,2104
314,25,ios,2025-01-27,1971
315,27,android,2025-01-27,380
316,51,android,2025-01-27,267
317,78,ios,2025-01-27,271
318,57,android,2025-01-27,2411
319,47,ios,2025-01-27,3393
320,100,android,2025-01-27,3400
321,39,ios,2025-01-27,1949
322,16,android,2025-01-27,1898
323,22,ios,2025-01-27,1906
324,85,web,2025-01-27,2704
325,54,ios,2025-01-28,1657
326,21,android,2025-01-28,1449
327,72,android,2025-01-28,50
328,16,android,2025-01-28,604
329,59,android,2025-01-28,724
330,31,android,2025-01-28,1917
331,42,web,2025-01-28,1297
332,74,web,2025-01-28,605
333,32,ios,2025-01-28,385
334,59,android,2025-01-28,122
335,34,web,2025-01-28,2168
336,9,web,2025-01-28,264
337,81,web,2025-01-29,1103
338,11,ios,2025-01-29,1508
339,96,ios,2025-01-29,2357
340,10,android,2025-01-29,2059
341,86,android,2025-01-29,370
342,17,android,2025-01-29,1662
343,68,android,2025-01-29,2575
344,48,web,2025-01-29,3424
345,52,ios,2025-01-29,1466
346,25,web,2025-01-29,2029
347,21,android,2025-01-29,3291
348,65,ios,2025-01-29,2481
349,63,android,2025-01-30,795
350,89,web,2025-01-30,3574
351,51,ios,2025-01-30,751
352,36,ios,2025-01-30,2419
353,81,web,2025-01-30,317
354,88,ios,2025-01-30,542
355,66,android,2025-01-30,925
356,15,android,2025-01-30,1082
357,96,android,2025-01-30,1495
358,39,android,2025-01-30,2917
359,70,ios,2025-01-30,3240
360,1,android,2025-01-30,2834
361,23,ios,2025-01-31,2386
362,39,android,2025-01-31,802
363,57,ios,2025-01-31,352
364,81,android,2025-01-31,277
365,34,ios,2025-01-31,3015
366,41,ios,2025-01-31,724
367,93,ios,2025-01-31,1778
368,73,ios,2025-01-31,3490
369,13,web,2025-01-31,2552
370,70,ios,2025-01-31,3169
371,6,web,2025-01-31,689
372,84,web,2025-01-31,2131
373,52,android,2025-02-01,626
374,3,ios,2025-02-01,2044
375,81,ios,2025-02-01,3293
376,63,web,2025-02-01,951
377,49,ios,2025-02-01,2410
378,76,ios,2025-02-01,2670
379,47,android,2025-02-01,511
380,55,web,2025-02-01,1587
381,64,web,2025-02-01,3257
382,65,ios,2025-02-01,2628
383,81,android,2025-02-01,3322
384,67,ios,2025-02-01,248
385,90,ios,2025-02-02,510
386,15,web,2025-02-02,426
387,100,ios,2025-02-02,3396
388,32,ios,2025-02-02,3163
389,96,ios,2025-02-02,2269
390,68,web,2025-02-02,3566
391,18,web,2025-02-02,3595
392,83,android,2025-02-02,3354
393,43,web,2025-02-02,1877
394,35,ios,2025-02-02,3061
395,78,android,2025-02-02,1197
396,58,ios,2025-02-02,334
397,33,ios,2025-02-03,654
398,14,android,2025-02-03,1469
399,34,web,2025-02-03,395
400,61,ios,2025-02-03,1524
401,4,ios,2025-02-03,385
402,88,ios,2025-02-03,3382
403,59,ios,2025-02-03,746
404,29,web,2025-02-03,2015
405,83,android,2025-02-03,824
406,6,android,2025-02-03,677
407,97,web,2025-02-03,2565
408,49,ios,2025-02-03,1776
409,40,android,2025-02-04,3001
410,83,android,2025-02-04,1216
411,65,android,2025-02-04,934
412,69,web,2025-02-04,1544
413,27,web,2025-02-04,917
414,80,ios,2025-02-04,648
415,6,web,2025-02-04,431
416,13,ios,2025-02-04,506
417,64,ios,2025-02-04,734
418,62,ios,2025-02-04,1288
419,99,ios,2025-02-04,3589
420,19,android,2025-02-04,2123
421,76,android,2025-02-05,2530
422,80,web,2025-02-05,3254
423,43,android,2025-02-05,461
424,74,android,2025-02-05,2241
425,89,ios,2025-02-05,295
426,20,ios,2025-02-05,3596
427,95,android,2025-02-05,924
428,68,android,2025-02-05,2344
429,44,web,2025-02-05,1974
430,23,ios,2025-02-05,760
431,2,ios,2025-02-05,1663
432,22,android,2025-02-05,1839
433,57,ios,2025-02-06,1311
434,72,ios,2025-02-06,1572
435,7,android,2025-02-06,1874
436,78,ios,2025-02-06,381
437,56,android,2025-02-06,1184
438,67,ios,2025-02-06,512
439,16,ios,2025-02-06,1441
440,83,ios,2025-02-06,2580
441,51,web,2025-02-06,3431
442,82,ios,2025-02-06,563
443,80,web,2025-02-06,3263
444,72,ios,2025-02-06,3107
445,97,web,2025-02-07,2312
446,12,ios,2025-02-07,425
447,53,android,2025-02-07,1557
448,75,android,2025-02-07,308
449,5,web,2025-02-07,946
450,27,ios,2025-02-07,3115
451,12,ios,2025-02-07,3565
452,17,ios,2025-02-07,2594
453,6,web,2025-02-07,1306
454,97,android,2025-02-07,3279
455,5,web,2025-02-07,1094
456,57,ios,2025-02-07,2160
457,28,ios,2025-02-08,2320
458,78,ios,2025-02-08,2274
459,69,web,2025-02-08,1832
460,59,android,2025-02-08,1558
461,33,web,2025-02-08,3166
462,62,ios,2025-02-08,697
463,50,android,2025-02-08,259
464,19,android,2025-02-08,1483
465,86,ios,2025-02-08,2305
466,69,web,2025-02-08,261
467,66,web,2025-02-08,2435
468,94,web,2025-02-08,446
469,47,android,2025-02-09,1886
470,39,ios,2025-02-09,2651
471,68,ios,2025-02-09,1118
472,33,web,2025-02-09,2442
473,13,ios,2025-02-09,586
474,84,android,2025-02-09,3120
475,54,android,2025-02-09,1740
476,7,android,2025-02-09,2650
477,79,web,2025-02-09,23
478,87,ios,2025-02-09,1129
479,14,ios,2025-02-09,2659
480,87,ios,2025-02-09,1385
481,19,android,2025-02-10,1570
482,54,ios,2025-02-10,2085
483,93,ios,2025-02-10,1998
484,20,web,2025-02-10,3305
485,29,web,2025-02-10,1552
486,24,ios,2025-02-10,866
487,82,ios,2025-02-10,159
488,63,web,2025-02-10,3499
489,74,ios,2025-02-10,909
490,57,ios,2025-02-10,1274
491,8,ios,2025-02-10,409
492,90,android,2025-02-10,848
493,62,ios,2025-02-11,1787
494,29,web,2025-02-11,1569
495,74,android,2025-02-11,1189
496,17,android,2025-02-11,751
497,66,ios,2025-02-11,1730
498,6,android,2025-02-11,3193
499,58,android,2025-02-11,275
500,69,web,2025-02-11,774
501,28,web,2025-02-11,1720
502,62,android,2025-02-11,1515
503,41,web,2025-02-11,176
504,69,web,2025-02-11,278
505,82,web,2025-02-12,2311
506,90,ios,2025-02-12,1163
507,84,ios,2025-02-12,1711
508,41,ios,2025-02-12,1776
509,49,android,2025-02-12,426
510,91,android,2025-02-12,1449
511,49,android,2025-02-12,1214
512,76,web,2025-02-12,2416
513,71,web,2025-02-12,2430
514,3,web,2025-02-12,3599
515,10,ios,2025-02-12,584
516,98,android,2025-02-12,895
517,89,ios,2025-02-13,726
518,35,ios,2025-02-13,3272
519,80,ios,2025-02-13,885
520,2,ios,2025-02-13,1126
521,24,android,2025-02-13,2657
522,74,web,2025-02-13,2012
523,38,ios,2025-02-13,2074
524,22,android,2025-02-13,1478
525,26,android,2025-02-13,3248
526,43,ios,2025-02-13,387
527,55,android,2025-02-13,2186
528,39,ios,2025-02-13,1454
529,91,android,2025-02-14,3101
530,29,android,2025-02-14,2555
531,20,ios,2025-02-14,3261
532,91,ios,2025-02-14,3161
533,41,android,2025-02-14,1595
534,54,web,2025-02-14,1791
535,20,ios,2025-02-14,148
536,19,android,2025-02-14,1891
537,84,android,2025-02-14,1707
538,99,web,2025-02-14,1440
539,66,web,2025-02-14,228
540,30,android,2025-02-14,224
541,53,android,2025-02-15,183
542,34,web,2025-02-15,1659
543,22,ios,2025-02-15,437
544,67,ios,2025-02-15,269
545,6,ios,2025-02-15,958
546,79,web,2025-02-15,433
547,27,web,2025-02-15,2468
548,10,ios,2025-02-15,3529
549,73,android,2025-02-15,2779
550,97,android,2025-02-15,2249
551,96,ios,2025-02-15,1582
552,48,web,2025-02-15,3129
553,70,ios,2025-02-16,484
554,59,ios,2025-02-16,3519
555,100,android,2025-02-16,1358
556,59,android,2025-02-16,3327
557,2,ios,2025-02-16,894
558,29,android,2025-02-16,929
559,68,android,2025-02-16,2175
560,65,ios,2025-02-16,1907
561,83,ios,2025-02-16,1415
562,26,android,2025-02-16,1367
563,89,ios,2025-02-16,782
564,10,web,2025-02-16,2400
565,53,web,2025-02-17,33
566,79,web,2025-02-17,3027
567,59,ios,2025-02-17,39
568,22,web,2025-02-17,3594
569,51,android,2025-02-17,1424
570,48,ios,2025-02-17,2675
571,21,ios,2025-02-17,3370
572,22,ios,2025-02-17,593
573,100,android,2025-02-17,3425
574,98,android,2025-02-17,3223
575,30,ios,2025-02-17,3143
576,25,android,2025-02-17,908
577,28,ios,2025-02-18,2572
578,65,android,2025-02-18,2174
579,45,ios,2025-02-18,344
580,68,web,2025-02-18,179
581,7,web,2025-02-18,1928
582,49,android,2025-02-18,1719
583,9,ios,2025-02-18,601
584,36,ios,2025-02-18,455
585,83,web,2025-02-18,561
586,1,ios,2025-02-18,1164
587,10,ios,2025-02-18,3092
588,36,ios,2025-02-18,1361
589,73,android,2025-02-19,3271
590,46,android,2025-02-19,3572
591,32,web,2025-02-19,2061
592,32,ios,2025-02-19,2386
593,6,ios,2025-02-19,3409
594,48,web,2025-02-19,1021
595,38,web,2025-02-19,2379
596,17,ios,2025-02-19,2067
597,74,android,2025-02-19,843
598,27,ios,2025-02-19,1642
599,54,web,2025-02-19,230
600,50,ios,2025-02-19,3501
601,35,web,2025-02-20,1818
602,85,android,2025-02-20,3484
603,25,android,2025-02-20,2165
604,28,ios,2025-02-20,2025
605,15,android,2025-02-20,1456
606,4,android,2025-02-20,2053
607,93,ios,2025-02-20,2318
608,73,android,2025-02-20,1519
609,27,web,2025-02-20,1236
610,26,android,2025-02-20,1650
611,19,android,2025-02-20,1740
612,92,ios,2025-02-20,3004
613,17,android,2025-02-21,3445
614,43,ios,2025-02-21,310
615,41,android,2025-02-21,2064
616,42,web,2025-02-21,3421
617,50,android,2025-02-21,3541
618,84,ios,2025-02-21,1728
619,40,ios,2025-02-21,1694
620,39,android,2025-02-21,1522
621,23,android,2025-02-21,1396
622,96,web,2025-02-21,2989
623,52,web,2025-02-21,424
624,47,android,2025-02-21,2941
625,63,ios,2025-02-22,2223
626,97,ios,2025-02-22,138
627,69,ios,2025-02-22,2035
628,43,ios,2025-02-22,3017
629,48,android,2025-02-22,1455
630,34,android,2025-02-22,3101
631,40,android,2025-02-22,1558
632,75,ios,2025-02-22,3266
633,61,ios,2025-02-22,1169
634,50,ios,2025-02-22,1874
635,67,ios,2025-02-22,1824
636,62,web,2025-02-22,2710
637,58,ios,2025-02-23,3391
638,33,android,2025-02-23,3520
639,75,ios,2025-02-23,1347
640,16,web,2025-02-23,1469
641,82,android,2025-02-23,3168
642,94,ios,2025-02-23,2231
643,48,android,2025-02-23,1084
644,10,android,2025-02-23,1183
645,82,web,2025-02-23,1700
646,38,ios,2025-02-23,115
647,19,web,2025-02-23,2189
648,36,web,2025-02-23,2284
649,59,web,2025-02-24,3044
650,63,android,2025-02-24,472
651,77,android,2025-02-24,2784
652,46,android,2025-02-24,2533
653,3,web,2025-02-24,3144
654,74,android,2025-02-24,818
655,65,android,2025-02-24,1277
656,91,android,2025-02-24,998
657,8,android,2025-02-24,2036
658,51,web,2025-02-24,327
659,81,ios,2025-02-24,2974
660,73,web,2025-02-24,908
661,6,android,2025-02-25,1546
662,89,web,2025-02-25,2004
663,39,android,2025-02-25,1820
664,60,ios,2025-02-25,3508
665,28,web,2025-02-25,3563
666,97,ios,2025-02-25,2658
667,54,web,2025-02-25,2481
668,37,android,2025-02-25,3345
669,9,android,2025-02-25,152
670,82,ios,2025-02-25,1146
671,56,android,2025-02-25,854
672,59,ios,2025-02-25,371
673,85,ios,2025-02-26,2902
674,2,ios,2025-02-26,1094
675,61,ios,2025-02-26,2043
676,58,web,2025-02-26,2865
677,60,web,2025-02-26,3446
678,40,ios,2025-02-26,179
679,36,android,2025-02-26,1859
680,37,ios,2025-02-26,592
681,79,android,2025-02-26,499
682,92,web,2025-02-26,3025
683,18,web,2025-02-26,1142
684,98,android,2025-02-26,3187
685,63,web,2025-02-27,1789
686,22,ios,2025-02-27,3515
687,11,web,2025-02-27,1175
688,58,ios,2025-02-27,39
689,57,android,2025-02-27,1003
690,77,android,2025-02-27,1337
691,4,android,2025-02-27,2590
692,86,ios,2025-02-27,2802
693,7,web,2025-02-27,1042
694,61,ios,2025-02-27,378
695,54,android,2025-02-27,2609
696,88,ios,2025-02-27,1456
697,68,ios,2025-02-28,1756
698,92,android,2025-02-28,2285
699,79,android,2025-02-28,709
700,1,ios,2025-02-28,567
701,55,ios,2025-02-28,2991
702,3,android,2025-02-28,2939
703,78,web,2025-02-28,2778
704,38,web,2025-02-28,3516
705,1,ios,2025-02-28,3578
706,38,ios,2025-02-28,3351
707,85,ios,2025-02-28,1878
708,29,ios,2025-02-28,2128
709,5,android,2025-03-01,443
710,74,android,2025-03-01,1888
711,92,ios,2025-03-01,1984
712,21,ios,2025-03-01,703
713,71,ios,2025-03-01,1317
714,67,web,2025-03-01,2967
715,47,web,2025-03-01,1568
716,84,ios,2025-03-01,2943
717,83,ios,2025-03-01,696
718,35,web,2025-03-01,2305
719,68,web,2025-03-01,3202
720,69,android,2025-03-01,1205
721,1,ios,2025-03-02,3113
722,68,ios,2025-03-02,2462
723,12,android,2025-03-02,1639
724,60,ios,2025-03-02,1638
725,27,ios,2025-03-02,131
726,56,android,2025-03-02,1511
727,23,ios,2025-03-02,1196
728,25,web,2025-03-02,2644
729,21,ios,2025-03-02,298
730,61,ios,2025-03-02,1371
731,63,android,2025-03-02,1024
732,52,ios,2025-03-02,2362
733,88,web,2025-03-03,2714
734,25,android,2025-03-03,2580
735,55,ios,2025-03-03,2592
736,46,android,2025-03-03,423
737,32,ios,2025-03-03,448
738,55,web,2025-03-03,689
739,96,ios,2025-03-03,2892
740,5,android,2025-03-03,2288
741,36,ios,2025-03-03,1467
742,49,android,2025-03-03,2266
743,58,web,2025-03-03,89
744,39,web,2025-03-03,2846
745,80,ios,2025-03-04,1772
746,97,ios,2025-03-04,89
747,85,web,2025-03-04,1949
748,61,web,2025-03-04,3565
749,9,ios,2025-03-04,2117
750,6,android,2025-03-04,1674
751,35,ios,2025-03-04,667
752,39,web,2025-03-04,631
753,22,ios,2025-03-04,68
754,41,ios,2025-03-04,3419
755,5,web,2025-03-04,2991
756,42,ios,2025-03-04,923
757,87,android,2025-03-05,1380
758,81,android,2025-03-05,1186
759,76,ios,2025-03-05,1617
760,87,ios,2025-03-05,495
761,80,android,2025-03-05,1883
762,67,ios,2025-03-05,3539
763,30,android,2025-03-05,3301
764,57,web,2025-03-05,1945
765,86,web,2025-03-05,317
766,73,ios,2025-03-05,2667
767,29,ios,2025-03-05,923
768,37,ios,2025-03-05,1887
769,87,ios,2025-03-06,817
770,13,android,2025-03-06,2992
771,32,android,2025-03-06,1494
772,46,ios,2025-03-06,3164
773,23,ios,2025-03-06,1331
774,45,ios,2025-03-06,684
775,17,android,2025-03-06,439
776,85,ios,2025-03-06,686
777,66,android,2025-03-06,1163
778,6,ios,2025-03-06,1078
779,18,web,2025-03-06,1460
780,94,web,2025-03-06,2392
781,22,ios,2025-03-07,2399
782,33,ios,2025-03-07,2698
783,30,android,2025-03-07,1375
784,81,ios,2025-03-07,653
785,32,android,2025-03-07,249
786,42,web,2025-03-07,2161
787,78,android,2025-03-07,2585
788,10,web,2025-03-07,3166
789,36,ios,2025-03-07,300
790,34,ios,2025-03-07,2164
791,73,android,2025-03-07,1617
792,28,ios,2025-03-07,3253
793,11,android,2025-03-08,2395
794,78,ios,2025-03-08,2153
795,39,ios,2025-03-08,2681
796,47,web,2025-03-08,1632
797,19,ios,2025-03-08,3477
798,15,web,2025-03-08,32
799,28,web,2025-03-08,2989
800,24,web,2025-03-08,1990
